LAD24CD,LAD24NM,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E07000197,Stafford,122.485487757,114.970975514,107.45646327099999,99.941951028,92.42743878499999,84.912926542,77.398414299,69.883902056,62.369389813,54.85487757,47.340365327,39.82585308399999,32.311340841,24.79682859799999,17.282316355000006,9.767804111999993,2.2532918689999804,-5.261220374000004,-12.775732617000017,-20.29024486,-27.804757103000014,-35.319269346,-42.83378158899998,-50.348293832000024,-57.86280607500001,-65.377318318
E07000198,Staffordshire Moorlands,61.459212237,56.918424474,52.377636711,47.836848948,43.296061185,38.755273422,34.214485659,29.673697896,25.132910133000003,20.59212237,16.051334607,11.510546843999997,6.969759080999999,2.428971317999995,-2.1118164450000023,-6.652604208,-11.193391970999997,-15.734179733999994,-20.274967497000006,-24.815755260000003,-29.356543023,-33.897330786,-38.43811854900001,-42.97890631200001,-47.519694075000004,-52.060481838
E07000199,Tamworth,41.546194848,37.092389696,32.638584544,28.184779392,23.73097424,19.277169088,14.823363936,10.369558783999999,5.915753631999998,1.4619484799999967,-2.9918566719999973,-7.445661823999998,-11.899466976000006,-16.353272128,-20.80707728,-25.260882432000002,-29.714687584000004,-34.168492736000005,-38.62229788799999,-43.07610304000001,-47.52990819200001,-51.983713343999995,-56.437518495999996,-60.891323648,-65.3451288,-69.79893395200001
E07000200,Babergh,69.250524381,62.501048761999996,54.751573143,47.002097524,39.252621905,31.503146286000003,23.753670667,16.004195048,8.25471942899999,0.5052438099999961,-7.244231808999999,-14.993707427999993,-22.743183047000002,-30.492658665999997,-38.24213428499999,-45.991609904,-53.74108552300001,-61.49056114200002,-69.240036761,-76.98951238000001,-84.73898799900002,-92.488463618,-100.237939237,-107.98741485599999,-115.736890475,-123.486366094
E07000202,Ipswich,47.765268878,40.530537756,33.295806634,26.061075512000002,18.826344390000003,11.591613268000003,4.356882146000004,-2.8778489759999957,-10.112580097999995,-17.347311219999995,-24.582042341999994,-31.816773463999994,-39.05150458599999,-46.28623570799999,-53.520966830000006,-60.75569795199999,-67.99042907399999,-75.22516019599999,-82.45989131799999,-89.69462243999999,-96.92935356199999,-104.16408468399999,-111.39881580599999,-118.63354692799999,-125.86827804999999,-133.103009172
E07000203,Mid Suffolk,50.661046325,43.32209265,35.983138975,28.6441853,21.305231624999998,13.966277950000006,6.627324274999999,-0.7116293999999996,-8.050583075000006,-15.389536750000005,-22.728490425000004,-30.06744409999999,-37.406397775,-44.74535145,-52.084305125000014,-59.4232588,-66.762212475,-74.10116615000001,-81.44011982500001,-88.77907350000001,-96.11802717500001,-103.45698085000001,-110.795934525,-118.13488819999998,-125.473841875,-132.81279555
E07000207,Elmbridge,27.3844674,11.7689348,-3.846597799999998,-19.4621304,-35.077663,-50.693195599999996,-66.30872819999999,-81.9242608,-97.53979340000001,-113.155326,-128.7708586,-144.3863912,-160.00192380000001,-175.61745639999998,-191.23298899999998,-206.8485216,-222.46405420000002,-238.07958680000002,-253.69511939999995,-269.310652,-284.9261846,-300.5417172,-316.1572498,-331.7727824,-347.38831500000003,-363.00384760000003
E07000208,Epsom and Ewell,8.113421715,-0.7731565700000012,-9.659734855000004,-18.546313140000002,-27.432891425,-36.31946971000001,-45.20604799500001,-54.092626280000005,-62.979204565,-71.86578285,-80.75236113500002,-89.63893942000001,-98.525517705,-107.41209599000003,-116.29867427500002,-125.18525256000001,-134.071830845,-142.95840913,-151.844987415,-160.7315657,-169.61814398500002,-178.50472227000003,-187.39130055500002,-196.27787884000003,-205.164457125,-214.05103541
E07000209,Guildford,92.29658786,80.59317572,68.88976358,57.186351439999996,45.4829393,33.77952716,22.07611501999999,10.372702879999991,-1.3307092600000061,-13.034121400000004,-24.737533540000015,-36.44094568,-48.14435782000001,-59.84776996000002,-71.5511821,-83.25459424000002,-94.95800638,-106.66141852000001,-118.36483066000002,-130.0682428,-141.77165494000002,-153.47506708000003,-165.17847921999999,-176.88189136,-188.5853035,-200.28871564000002
E07000210,Mole Valley,24.674946161999998,16.349892324,8.024838485999997,-0.30021535200000216,-8.625269189999997,-16.950323028000007,-25.275376865999995,-33.600430704000004,-41.92548454200001,-50.250538379999995,-58.575592218,-66.90064605600001,-75.22569989400002,-83.55075373199999,-91.87580757,-100.20086140800001,-108.52591524600001,-116.85096908400001,-125.17602292199999,-133.50107676,-141.82613059800002,-150.151184436,-158.476238274,-166.80129211200003,-175.12634595,-183.45139978800003
E07000211,Reigate and Banstead,64.9442569,51.8885138,38.8327707,25.777027599999997,12.721284499999996,-0.33445860000000494,-13.390201700000006,-26.445944800000007,-39.50168789999999,-52.55743100000001,-65.61317410000001,-78.66891720000001,-91.72466030000001,-104.78040340000001,-117.83614650000001,-130.8918896,-143.94763269999999,-157.0033758,-170.0591189,-183.11486200000002,-196.1706051,-209.22634820000002,-222.2820913,-235.33783440000002,-248.3935775,-261.4493206
E07000212,Runnymede,66.742821821,60.485643642,54.228465463,47.971287284,68.714109105,62.456930926,56.199752747,49.942574568,43.685396389,37.42821821,31.171040031000004,24.913861851999997,18.65668367299999,12.399505493999996,6.142327315000003,-0.11485086400000455,-6.372029042999998,-12.629207222000005,-18.886385401000013,-25.143563580000006,-31.400741759,-37.65791993799999,-43.915098117000014,-50.17227629600001,-56.429454475,-62.68663265400002
E07000213,Spelthorne,70.073846995,62.14769399,54.221540985000004,46.29538798,38.369234975,30.44308197,22.516928964999998,14.590775960000002,6.664622954999999,-1.2615300500000046,-9.187683054999994,-17.113836059999997,-25.039989064999986,-32.966142070000004,-40.89229507500001,-48.818448079999996,-56.744601085,-64.67075409,-72.596907095,-80.52306010000001,-88.44921310499998,-96.37536610999999,-104.30151911500002,-112.22767212,-120.153825125,-128.07997812999997
E07000214,Surrey Heath,75.160343315,76.32068663,69.481029945,62.641373259999995,55.801716575,48.96205989,42.122403205,35.282746519999996,28.443089835000002,21.60343315,14.763776464999992,7.924119779999998,1.0844630949999896,-5.755193590000005,-12.594850274999999,-19.434506960000007,-26.274163645000016,-33.113820329999996,-39.953477015000004,-46.7931337,-53.63279038500002,-60.472447070000015,-67.31210375499998,-74.15176044,-80.991417125,-87.83107381000002
E07000215,Tandridge,40.565378747,32.130757494,23.696136240999998,15.261514988000002,6.826893734999992,-1.6077275180000044,-10.042348771,-18.476970023999996,-26.911591277000014,-35.34621253000002,-43.780833783000006,-52.21545503600001,-60.65007628900001,-69.084697542,-77.519318795,-85.95394004799999,-94.38856130100001,-102.82318255400003,-111.25780380700002,-119.69242506000003,-128.127046313,-136.561667566,-144.996288819,-153.43091007200002,-161.865531325,-170.30015257800002
E07000216,Waverley,53.18655175,38.3731035,23.559655250000006,8.746207000000005,-6.067241249999995,-20.88068949999999,-35.694137749999996,-50.50758599999999,-65.32103425,-80.13448249999999,-94.94793075000001,-109.76137899999998,-124.57482725,-139.3882755,-154.20172374999999,-169.01517199999998,-183.82862025,-198.6420685,-213.45551675000002,-228.26896499999998,-243.08241325,-257.8958615,-272.70930975,-287.52275799999995,-302.33620625,-317.1496545
E07000217,Woking,32.057199548999996,24.114399098,16.171598647,8.228798195999996,0.285997744999996,-7.656802706000001,-15.599603157000004,-23.542403608000008,-31.48520405900001,-39.42800451000001,-47.37080496100002,-55.313605412,-63.256405863,-71.19920631400001,-79.142006765,-87.08480721600002,-95.02760766700001,-102.97040811800002,-110.91320856900003,-118.85600902000002,-126.79880947100003,-134.74160992200004,-142.68441037300002,-150.627210824,-158.570011275,-166.512811726
E07000218,North Warwickshire,95.364133987,91.728267974,88.09240196100001,84.456535948,80.820669935,77.184803922,73.548937909,69.913071896,66.277205883,62.64133987,59.005473857,55.369607844,51.733741831,48.097875818,44.462009804999994,40.826143792,37.190277779000006,33.554411766,29.918545753000004,26.282679740000006,22.64681372700001,19.010947713999997,15.375081701,11.739215688000002,8.103349675000004,4.4674836620000065
E07000219,Nuneaton and Bedworth,59.631782111999996,52.263564224,44.895346335999996,37.527128448,30.158910559999995,22.79069267199999,15.422474783999995,8.054256895999998,0.6860390079999945,-6.682178880000009,-14.050396767999999,-21.418614656000017,-28.786832544000006,-36.15505043200001,-43.523268320000014,-50.891486208,-58.25970409600001,-65.62792198400001,-72.99613987200001,-80.36435776000002,-87.732575648,-95.100793536,-102.46901142400003,-109.83722931200003,-117.20544720000001,-124.57366508800001
E07000220,Rugby,116.815098997,110.630197994,104.44529699099999,98.260395988,92.075494985,85.890593982,79.70569297899999,73.520791976,67.335890973,61.15098997,54.96608896699999,48.781187964,42.596286961000004,36.411385958,30.22648495499999,24.041583951999996,17.856682949000003,11.67178194600001,5.4868809429999885,-0.6980200600000046,-6.882921062999998,-13.06782206600002,-19.252723069000012,-25.437624072000006,-31.622525075,-37.80742607799999
E07000221,Stratford-on-Avon,77.74156582,66.48313164,55.22469746,43.96626328,32.7078291,21.449394920000003,10.190960740000008,-1.0674734400000006,-12.325907619999995,-23.584341800000004,-34.842775979999985,-46.101210159999994,-57.35964433999999,-68.61807851999998,-79.87651269999998,-91.13494688,-102.39338106,-113.65181523999999,-124.91024942000001,-136.1686836,-147.42711777999997,-158.68555195999997,-169.94398614,-181.20242032,-192.46085449999998,-203.71928867999998
E07000222,Warwick,58.381719270000005,47.76343854,37.14515781,26.526877080000006,15.908596350000003,5.290315620000001,-5.327965109999994,-15.946245839999989,-26.564526569999998,-37.18280729999999,-47.80108802999999,-58.41936876,-69.03764948999998,-79.65593021999999,-90.27421094999997,-100.89249167999998,-111.51077240999999,-122.12905314,-132.74733386999998,-143.3656146,-153.98389533,-164.60217605999998,-175.22045679,-185.83873752,-196.45701824999998,-207.07529897999996
E07000223,Adur,21.422179821,15.844359641999999,10.266539462999997,4.688719283999998,-0.8891008950000021,-6.466921074000005,-12.044741253000005,-17.622561432000005,-23.200381611000005,-28.778201790000004,-34.356021969000004,-39.93384214800001,-45.51166232700001,-51.08948250600001,-56.667302684999996,-62.24512286400001,-67.82294304300001,-73.40076322200001,-78.978583401,-84.55640358000001,-90.13422375900002,-95.71204393800001,-101.28986411700001,-106.86768429600002,-112.445504475,-118.02332465400002
E07000224,Arun,48.23962583,33.47925166,18.718877489999997,3.9585033199999984,-10.80187085,-25.562245020000006,-40.32261919000001,-55.08299336,-69.84336753,-84.6037417,-99.36411587,-114.12449004000001,-128.88486421000002,-143.64523838000002,-158.40561255,-173.16598672,-187.92636089,-202.68673506,-217.44710922999997,-232.2074834,-246.96785757000004,-261.72823174,-276.48860591,-291.24898008,-306.00935425000006,-320.76972842000004
E07000225,Chichester,72.94656147,73.89312294,60.83968441,63.786245879999996,50.73280734999999,37.67936881999999,24.62593029,11.572491759999991,-1.480946770000017,-14.534385300000025,-27.58782383000002,-40.64126236000001,-53.694700890000036,-66.74813942,-79.80157795000002,-92.85501648000002,-105.90845501000001,-118.96189354000003,-132.01533207,-145.06877060000005,-158.12220913000004,-171.17564766000004,-184.22908619000003,-197.28252472000003,-210.33596325000002,-223.38940178000007
E07000226,Crawley,61.458270198,54.916540396,48.374810593999996,41.833080792000004,35.29135099,28.749621188,22.207891386,15.666161584000001,9.124431782000002,2.582701979999996,-3.959027821999996,-10.500757624000002,-17.042487426000008,-23.584217228,-30.125947029999992,-36.667676832,-43.209406634000004,-49.751136435999996,-56.29286623799999,-62.83459604000001,-69.376325842,-75.91805564399999,-82.45978544599998,-89.001515248,-95.54324505,-102.08497485200002
E07000227,Horsham,89.42888906,75.85777812,62.286667179999995,48.71555624,35.1444453,21.57333435999999,8.002223419999993,-5.568887520000004,-19.139998460000015,-32.7111094,-46.28222034000001,-59.85333128000002,-73.42444222000003,-86.99555316000001,-100.56666410000003,-114.13777504000001,-127.70888598000002,-141.27999692000003,-154.85110786,-168.4222188,-181.99332974000004,-195.56444068000002,-209.13555162,-222.70666256000004,-236.27777350000002,-249.84888444000006
E07000228,Mid Sussex,54.43724809,40.87449618,27.31174427,13.748992360000003,0.18624044999999967,-13.376511460000003,-26.939263369999992,-40.502015279999995,-54.06476719,-67.6275191,-81.19027101,-94.75302292,-108.31577483000001,-121.87852673999998,-135.44127865,-149.00403056,-162.56678247,-176.12953438,-189.69228628999997,-203.2550382,-216.81779010999998,-230.38054202,-243.94329392999998,-257.50604584,-271.06879775000004,-284.63154966
E07000229,Worthing,43.291222102,34.582444204,25.873666306,17.164888408000003,8.456110509999995,-0.252667387999999,-8.961445286,-17.670223183999994,-26.379001082000002,-35.08777898000001,-43.79655687799999,-52.505334776,-61.21411267399999,-69.922890572,-78.63166847,-87.34044636799999,-96.04922426600001,-104.758002164,-113.466780062,-122.17555796000002,-130.884335858,-139.59311375599998,-148.301891654,-157.010669552,-165.71944745000002,-174.42822534799998
E07000234,Bromsgrove,39.87187984,32.74375968,25.61563952,18.48751936,11.359399199999999,4.231279039999997,-2.8968411199999977,-10.02496128,-17.153081439999994,-24.281201600000003,-31.409321759999997,-38.537441920000006,-45.66556208,-52.793682239999995,-59.921802400000004,-67.04992256,-74.17804272,-81.30616287999999,-88.43428304,-95.5624032,-102.69052335999999,-109.81864352,-116.94676368,-124.07488384000001,-131.203004,-138.33112416
E07000235,Malvern Hills,34.487612566,27.975225132,21.462837698,14.950450264,8.43806283,1.9256753960000026,-4.586712037999995,-11.099099471999999,-17.611486906000003,-24.12387434,-30.63626177399999,-37.148649207999995,-43.661036642,-50.17342407599999,-56.68581151000001,-63.198198944,-69.71058637799999,-76.222973812,-82.735361246,-89.24774868,-95.760136114,-102.27252354799998,-108.78491098200001,-115.29729841599999,-121.80968585,-128.322073284
E07000236,Redditch,76.138239046,71.276478092,66.414717138,61.552956183999996,56.69119523,51.829434276,46.967673322,42.105912368,37.244151413999994,32.382390459999996,27.52062950599999,22.658868552,17.797107598000004,12.935346644000006,8.073585690000002,3.211824735999997,-1.6499362180000077,-6.511697172000012,-11.373458126000003,-16.235219080000007,-21.096980034000012,-25.958740988000017,-30.820501942000007,-35.682262896,-40.54402385,-45.40578480399999
E07000237,Worcester,64.482375824,58.964751648,53.447127472,47.92950329599999,42.411879119999995,36.894254944,31.37663076799999,25.859006591999993,20.341382415999995,14.823758239999997,9.306134063999998,3.788509887999993,-1.7291142880000052,-7.246738464000018,-12.764362640000002,-18.281986816000014,-23.799610992000012,-29.31723516800001,-34.83485934400002,-40.35248352000001,-45.87010769600002,-51.387731872,-56.905356048000016,-62.422980224000014,-67.94060440000001,-73.45822857600001
E07000238,Wychavon,34.287872627,24.575745254,14.863617881,5.151490508000002,-4.560636864999999,-14.272764238,-23.984891610999995,-33.697018983999996,-43.409146357,-53.12127373,-62.833401103,-72.545528476,-82.257655849,-91.96978322199999,-101.681910595,-111.39403796799999,-121.10616534099998,-130.818292714,-140.53042008699998,-150.24254746,-159.95467483299998,-169.666802206,-179.378929579,-189.091056952,-198.80318432500002,-208.515311698
E07000239,Wyre Forest,41.163661504000004,35.327323008,29.490984512,23.654646016,17.81830752,11.981969024000001,6.145630527999998,0.3092920320000019,-5.527046463999994,-11.363384959999998,-17.199723455999987,-23.036061951999997,-28.872400447999993,-34.708738944000004,-40.545077439999986,-46.381415935999996,-52.21775443200001,-58.05409292799999,-63.890431424,-69.72676992,-75.56310841599999,-81.39944691199997,-87.235785408,-93.072123904,-98.90846239999999,-104.74480089599999
E07000240,St Albans,34.402135099999995,17.804270199999998,1.2064053000000072,-15.391459600000005,-31.98932450000001,-48.587189399999986,-65.18505429999999,-81.78291920000001,-98.3807841,-114.97864900000002,-131.57651389999998,-148.17437879999997,-164.7722437,-181.37010859999998,-197.9679735,-214.56583840000002,-231.1637033,-247.7615682,-264.3594331,-280.95729800000004,-297.5551629,-314.15302779999996,-330.75089269999995,-347.34875759999994,-363.94662250000005,-380.5444874
E07000241,Welwyn Hatfield,57.524386508999996,49.048773018,40.573159527,32.097546036,23.621932545,15.146319053999996,6.6707055629999985,-1.8049079280000058,-10.28052141900001,-18.75613491,-27.231748401000004,-35.70736189200001,-44.18297538300001,-52.658588874,-61.13420236500001,-69.60981585600001,-78.085429347,-86.56104283800002,-95.03665632900001,-103.51226982,-111.98788331100002,-120.46349680200001,-128.93911029300003,-137.41472378400002,-145.89033727500004,-154.36595076600003
E07000242,East Hertfordshire,47.3507289,34.7014578,22.0521867,9.402915599999993,-3.246355500000007,-15.8956266,-28.544897700000007,-41.194168800000014,-53.84343990000002,-66.49271100000001,-79.1419821,-91.7912532,-104.44052429999999,-117.08979540000001,-129.7390665,-142.38833760000003,-155.03760870000002,-167.68687980000004,-180.33615090000004,-192.98542200000003,-205.6346931,-218.2839642,-230.93323530000004,-243.5825064,-256.2317775,-268.8810486
E07000243,Stevenage,32.215899808,27.431799616,22.647699424,17.863599232,13.079499040000002,8.295398847999998,3.511298656000001,-1.272801536000003,-6.056901728000007,-10.841001919999997,-15.625102112000008,-20.409202304000004,-25.19330249600001,-29.977402687999998,-34.76150288000001,-39.545603072000006,-44.329703264,-49.113803456000014,-53.89790364800001,-58.68200383999999,-63.466104032000004,-68.25020422400002,-73.03430441600001,-77.81840460800001,-82.6025048,-87.38660499200002
E07000244,East Suffolk,103.56103855,94.1220771,77.68311564999999,61.2441542,44.80519275,28.366231299999995,11.927269850000016,-4.511691600000006,-20.95065305,-37.38961449999999,-53.82857594999999,-70.26753740000001,-86.70649885,-103.14546029999997,-119.58442175000002,-136.0233832,-152.46234464999998,-168.9013061,-185.34026755000002,-201.779229,-218.21819044999995,-234.65715189999997,-251.09611335,-267.5350748,-283.97403625,-300.4129977
E07000245,West Suffolk,99.04610324,125.09220648,113.13830972,101.18441296,89.23051620000001,77.27661943999999,65.32272268,53.36882591999999,41.414929159999986,29.461032400000008,17.50713564,5.553238879999981,-6.400657880000011,-18.354554640000003,-30.308451400000024,-42.262348160000016,-54.21624492000001,-66.17014168000003,-78.12403844000002,-90.07793519999998,-102.03183196000003,-113.98572872,-125.93962548000002,-137.89352224000004,-149.847419,-161.80131576000002
E08000001,Bolton,117.15808935999999,105.31617872,93.47426808,81.63235743999999,69.79044679999998,57.94853615999999,46.106625519999994,34.264714879999985,22.42280423999999,10.580893599999982,-1.261017040000013,-13.102927680000022,-24.94483832000003,-36.78674896000001,-48.62865960000002,-60.47057024000003,-72.31248088000001,-84.15439152000002,-95.99630216000003,-107.83821280000004,-119.68012344000002,-131.52203408000003,-143.36394472000006,-155.20585536000004,-167.04776600000002,-178.88967664000006
E08000002,Bury,62.206212719999996,52.41242544,42.61863816,32.82485088,41.031063599999996,31.23727632,21.44348903999999,11.64970176,1.8559144799999956,-7.937872800000008,-17.731660079999997,-27.52544736,-37.319234640000005,-47.11302192000002,-56.9068092,-66.70059648,-76.49438376000003,-86.28817104000001,-96.08195832000001,-105.87574560000002,-115.66953288000002,-125.46332016,-135.25710744,-145.05089472,-154.844682,-164.63846928
E08000003,Manchester,282.70185165,275.4037033,251.10555495,226.80740659999998,202.50925825,178.2111099,153.91296155,129.6148132,105.31666484999997,81.01851649999998,56.72036815000001,32.42221979999999,8.124071449999974,-16.17407689999999,-40.472225250000065,-64.77037360000003,-89.06852194999999,-113.36667030000007,-137.66481865000003,-161.96296700000005,-186.26111535000007,-210.55926369999997,-234.8574120500001,-259.1555604,-283.45370875000003,-307.75185710000005
E08000004,Oldham,166.895737048,157.791474096,148.687211144,139.582948192,130.47868524,121.374422288,112.270159336,103.16589638399999,94.061633432,84.95737048,75.853107528,66.748844576,57.644581624,48.540318672,39.43605572000001,30.331792767999985,21.227529815999986,12.123266863999987,3.0190039120000165,-6.085259040000011,-15.18952199200001,-24.29378494400001,-33.39804789599998,-42.50231084800001,-51.60657380000001,-60.710836752000006
E08000005,Rochdale,143.822154854,150.644309708,141.466464562,132.28861941600002,123.11077427000001,113.932929124,104.755083978,95.577238832,86.399393686,77.22154854,68.043703394,58.865858247999995,49.688013102,40.510167956000004,31.332322809999994,22.154477664000012,12.976632518000002,3.7987873719999925,-5.379057773999989,-14.556902919999999,-23.73474806600001,-32.91259321199999,-42.090438358,-51.26828350400001,-60.44612864999999,-69.623973796
E08000006,Salford,146.92457196,133.84914392,120.77371588,107.69828784,94.6228598,81.54743176,68.47200372,55.39657568,42.32114763999999,29.2457196,16.17029156000001,3.09486351999999,-9.980564520000001,-23.055992559999993,-36.131420599999984,-49.206848640000004,-62.282276679999995,-75.35770472000002,-88.43313275999998,-101.5085608,-114.58398884000002,-127.65941687999998,-140.73484492,-153.81027296000002,-166.88570099999998,-179.96112904
E08000007,Stockport,108.853665,90.70733,72.56099499999999,54.41466,36.268325000000004,18.121989999999997,-0.02434499999999673,-18.170680000000004,-36.317015,-54.46334999999999,-72.60968499999998,-90.75602,-108.902355,-127.04869,-145.195025,-163.34136,-181.48769499999997,-199.63403,-217.78036500000002,-235.92669999999998,-254.07303499999995,-272.21936999999997,-290.36570500000005,-308.51204,-326.658375,-344.80471
E08000008,Tameside,104.75854436,93.51708872,82.27563308,71.03417744000001,59.792721799999995,48.55126616,37.30981052000001,26.06835488,14.826899240000003,3.5854435999999907,-7.656012039999993,-18.897467680000005,-30.138923320000004,-41.38037895999997,-52.6218346,-63.86329024,-75.10474587999997,-86.34620152,-97.58765715999999,-108.82911280000002,-120.07056843999999,-131.31202408,-142.55347971999998,-153.79493536,-165.03639099999998,-176.27784664
E08000009,Trafford,146.01424223,136.02848446,120.04272669,104.05696892,88.07121115,72.08545337999999,56.09969561,40.11393783999999,24.128180069999985,8.142422299999993,-7.843335470000028,-23.82909324000002,-39.814851009999984,-55.800608780000005,-71.78636655000003,-87.77212432000002,-103.75788209000001,-119.74363986000003,-135.72939763000005,-151.71515540000001,-167.70091316999998,-183.68667094000006,-199.67242871000002,-215.65818648000004,-231.64394425,-247.62970201999997
E08000010,Wigan,108.82412256,94.64824512,80.47236768,66.29649024,52.1206128,37.94473536000001,23.768857920000002,9.592980480000008,-4.582896959999999,-18.758774399999993,-32.93465183999999,-47.11052927999998,-61.286406719999974,-75.46228416,-89.63816159999999,-103.81403903999998,-117.98991648,-132.16579392,-146.34167136000002,-160.5175488,-174.69342623999995,-188.86930367999997,-203.04518112,-217.22105855999996,-231.39693599999998,-245.57281343999995
E08000011,Knowsley,94.998530326,88.997060652,82.995590978,76.994121304,70.99265163,64.99118195599999,58.989712282,52.988242608,46.986772934,40.98530326,34.983833586,28.982363911999997,22.980894238000005,16.979424564,10.977954889999992,4.976485216,-1.0249844580000058,-7.026454131999998,-13.027923806000004,-19.029393479999996,-25.030863154000002,-31.032332827999994,-37.033802502000015,-43.03527217600001,-49.03674185,-55.03821152399999
E08000012,Liverpool,373.5324,360.0648,341.5972,323.1296,304.66200000000003,286.1944,267.7268,249.2592,230.7916,212.324,193.85639999999998,175.3888,156.9212,138.4536,119.98599999999999,101.51839999999999,83.05080000000004,64.58319999999998,46.11559999999997,27.648000000000025,9.18040000000002,-9.287200000000041,-27.754800000000046,-46.22239999999999,-64.69,-83.1576
E08000013,St. Helens,84.816962466,107.633924932,100.45088739799999,93.267849864,86.08481233,78.901774796,71.71873726199999,64.535699728,57.352662194000004,50.16962466,42.98658712599999,35.803549591999996,28.620512058000003,21.43747452399998,14.254436989999988,7.071399455999995,-0.11163807799999859,-7.294675611999992,-14.477713146000013,-21.660750680000007,-28.843788214,-36.02682574800002,-43.209863282000015,-50.39290081600001,-57.57593835,-64.758975884
E08000014,Sefton,127.31960765,129.6392153,115.95882295000001,102.27843060000001,88.59803825,74.91764590000001,61.237253550000005,47.5568612,33.876468849999995,20.196076500000004,6.5156841499999985,-7.164708199999978,-20.845100549999984,-34.52549289999999,-48.205885249999994,-61.8862776,-75.56666995,-89.24706230000001,-102.92745465000002,-116.60784699999999,-130.28823935000003,-143.9686317,-157.64902405000004,-171.32941639999996,-185.00980875,-198.69020109999997
E08000015,Wirral,194.97790184,227.95580368,211.93370552,195.91160736,179.8895092,163.86741104,147.84531288,131.82321471999998,115.80111656,99.77901839999998,83.75692024,67.73482208000001,51.71272391999997,35.69062575999999,19.668527599999976,3.646429439999963,-12.375668720000021,-28.397766880000006,-44.41986503999999,-60.44196320000003,-76.46406135999996,-92.48615952,-108.50825768000004,-124.53035583999997,-140.552454,-156.57455216000005
E08000016,Barnsley,172.556424691,164.112849382,154.669274073,145.22569876400001,135.782123455,126.338548146,116.894972837,107.451397528,98.00782221899999,88.56424691,79.120671601,69.67709629199999,60.23352098299999,50.789945673999995,41.34637036500001,31.902795056000002,22.45921974699999,13.015644437999981,3.572069128999999,-5.8715061800000115,-15.315081489000022,-24.758656798000004,-34.202232107000015,-43.645807416000025,-53.08938272500001,-62.53295803400002
E08000017,Doncaster,199.01679484,188.03358968,176.05038452,164.06717936,152.0839742,140.10076904,128.11756387999998,116.13435872,104.15115356,92.1679484,80.18474324000002,68.20153807999998,56.218332919999995,44.23512775999998,32.2519226,20.26871743999999,8.285512280000006,-3.6976928800000053,-15.680898039999988,-27.6641032,-39.64730835999998,-51.630513519999965,-63.61371867999998,-75.59692384000004,-87.580129,-99.56333416000001
E08000018,Rotherham,224.20207321,213.40414642,202.60621963,191.80829284,181.01036605000002,170.21243926,159.41451247,148.61658568000001,137.81865889,127.0207321,116.22280531,105.42487852000002,94.62695173,83.82902494000001,73.03109815000002,62.23317136,51.43524457000004,40.63731778000002,29.839390990000027,19.041464200000007,8.243537410000016,-2.5543893800000035,-13.352316169999995,-24.150242959999957,-34.94816974999998,-45.746096539999996
E08000019,Sheffield,359.09933876,434.19867752,410.29801628,386.39735504,362.4966938,338.59603256,314.69537132000005,290.79471007999996,266.89404884,242.99338759999998,219.09272636000003,195.19206512,171.29140388000002,147.39074264000004,123.49008139999995,99.58942015999997,75.68875892000005,51.788097679999964,27.887436439999988,3.986775199999954,-19.913886040000023,-43.81454727999994,-67.71520852000003,-91.61586976000001,-115.51653099999999,-139.41719223999996
E08000021,Newcastle upon Tyne,152.94084682,140.88169364,128.82254046,116.76338727999999,104.7042341,92.64508092,80.58592773999999,68.52677455999999,56.46762138,44.40846819999999,32.349315020000006,20.290161839999996,8.231008659999986,-3.8281445200000235,-15.887297700000033,-27.946450880000015,-40.005604059999996,-52.064757240000006,-64.12391042000004,-76.18306360000003,-88.24221678000004,-100.30136995999999,-112.36052314,-124.41967632000001,-136.47882950000002,-148.53798268000003
E08000022,North Tyneside,75.105041472,65.21008294399999,55.315124416,45.420165888,35.52520736,25.630248832,15.735290304000003,5.840331775999999,-4.054626752000004,-13.949585279999994,-23.844543807999997,-33.739502336,-43.634460864000005,-53.529419391999994,-63.42437791999998,-73.319336448,-83.21429497599999,-93.10925350400001,-103.004212032,-112.89917055999999,-122.794129088,-132.689087616,-142.58404614399998,-152.479004672,-162.3739632,-172.268921728
E08000023,South Tyneside,117.771424282,111.542848564,105.314272846,99.08569712799999,92.85712140999999,86.628545692,80.399969974,74.171394256,67.942818538,61.714242819999996,55.48566710200001,49.257091384000006,43.028515666000004,36.799939948,30.57136423,24.342788512,18.11421279400001,11.885637075999995,5.657061358000007,-0.571514360000009,-6.800090077999982,-13.028665795999984,-19.257241514000015,-25.485817231999988,-31.71439294999999,-37.94296866799999
E08000024,Sunderland,128.41392,133.82784,123.24176,112.65568,102.06960000000001,91.48352,80.89744,70.31136000000001,59.72528,49.1392,38.55311999999999,27.96704000000001,17.380960000000016,6.794880000000006,-3.7912000000000035,-14.377279999999985,-24.963359999999994,-35.549440000000004,-46.135520000000014,-56.721599999999995,-67.30768,-77.89376000000001,-88.47984,-99.06591999999998,-109.65199999999999,-120.23807999999997
