LAD24CD,LAD24NM,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E07000009,East Cambridgeshire,0.031445805,-0.008558266,-0.015009663,-0.025355058,-0.038760328,-0.164732196,-0.173369235,-0.178985579,-0.185071299,-0.1955433,-0.1955433,-1.1955433,-1.1955433,-0.1955433,0.8044567,-0.1955433,-0.1955433,-0.1955433,-0.1955433,0.8044567,1.8044567,2.8044567,1.8044567,0.8044567,-0.1955433,0.8044567
E07000040,East Devon,-0.097860441,-0.123644126,-0.126294408,-0.129129753,-0.13174631,-0.192518809,-0.195936929,-0.198564665,-0.202022257,-0.205235296,-0.205235296,0.794764704,1.794764704,2.794764704,3.794764704,3.794764704,4.794764704,5.794764704,4.794764704,3.794764704,2.794764704,3.794764704,3.794764704,4.794764704,4.794764704,5.794764704
E07000085,East Hampshire,0.247476482,0.244685616,0.235967346,0.228094296,0.157134895,0.108322539,0.113266913,0.095331429,0.073571294,0.055973809,0.055973809,-0.944026191,-1.944026191,-1.944026191,-0.944026191,-1.944026191,-2.944026191,-2.944026191,-3.944026191,-4.944026191,-4.944026191,-3.944026191,-2.944026191,-2.944026191,-1.944026191,-0.944026191
E07000242,East Hertfordshire,-0.051885622,-0.106671328,-0.113468694,-0.120041105,-0.163952021,-0.166403782,-0.170309226,-0.18509823,-0.187280067,-0.37385696,-1.37385696,-2.37385696,-2.37385696,-2.37385696,-1.37385696,-0.37385696,-1.37385696,-0.37385696,-1.37385696,-0.37385696,0.62614304,1.62614304,0.62614304,1.62614304,1.62614304,0.62614304
E07000137,East Lindsey,0.04179548,0.011496886,0.010831075,0.010095465,0.00858846,-0.188924586,-0.190555664,-0.192756738,-0.193886651,-0.196193866,0.803806134,-0.196193866,0.803806134,0.803806134,-0.196193866,-0.196193866,-1.196193866,-1.196193866,-1.196193866,-0.196193866,0.803806134,-0.196193866,-0.196193866,0.803806134,0.803806134,-0.196193866
E06000011,East Riding of Yorkshire,0.031738379,-0.010615855,-0.051718659,-0.052939677,-0.054110696,-0.055205532,-0.056557109,-0.057851626,-0.059282113,-0.060594339,-0.060594339,-0.060594339,0.939405661,1.939405661,1.939405661,2.939405661,2.939405661,3.939405661,4.939405661,5.939405661,4.939405661,5.939405661,4.939405661,5.939405661,6.939405661,6.939405661
E07000193,East Staffordshire,-0.075946126,-0.238050892,-0.241017892,-0.241640393,-0.34277806,-0.366008826,-0.387528013,-0.408119303,-0.428959385,-0.451852401,0.548147599,1.548147599,1.548147599,1.548147599,2.548147599,1.548147599,0.548147599,0.548147599,1.548147599,0.548147599,1.548147599,1.548147599,1.548147599,2.548147599,2.548147599,2.548147599
E07000244,East Suffolk,0.11629615,-0.003032839,-0.024607147,-0.027902092,-0.031199464,-0.142511598,-0.145369806,-0.211113148,-0.213335657,-0.216232339,0.783767661,1.783767661,2.783767661,1.783767661,1.783767661,1.783767661,0.783767661,1.783767661,1.783767661,2.783767661,2.783767661,2.783767661,2.783767661,2.783767661,2.783767661,3.783767661
E07000061,Eastbourne,0.256512847,0.220801846,0.210761064,0.201878701,-0.13393816,-0.136855365,-0.142989817,-0.146559913,-0.154256899,-0.159244311,-0.159244311,-1.159244311,-2.159244311,-1.159244311,-2.159244311,-1.159244311,-1.159244311,-1.159244311,-1.159244311,-1.159244311,-0.159244311,0.840755689,0.840755689,0.840755689,1.840755689,2.840755689
E07000086,Eastleigh,0.131706164,-0.362351649,-0.371280953,-0.37983121,-0.554067337,-0.563032932,-0.571833116,-0.580364215,-0.58910613,-0.596997593,-0.596997593,-0.596997593,0.403002407,1.403002407,0.403002407,0.403002407,0.403002407,-0.596997593,0.403002407,-0.596997593,-0.596997593,-1.596997593,-2.596997593,-3.596997593,-4.596997593,-3.596997593
E07000207,Elmbridge,0.022682391,-0.001027016,-0.008855643,-0.016093458,-0.03229619,-0.034172239,-0.039134973,-0.083586135,-0.08327198,-0.084000475,-0.084000475,-0.084000475,-1.084000475,-2.084000475,-3.084000475,-2.084000475,-1.084000475,-1.084000475,-1.084000475,-1.084000475,-0.084000475,0.915999525,0.915999525,0.915999525,0.915999525,1.915999525
E09000010,Enfield,-0.00702414,-0.035774141,-0.04469498,-0.052918722,-0.075305141,-0.071058861,-0.076621525,-0.147355852,-0.143716623,-0.148445238,0.851554762,-0.148445238,0.851554762,-0.148445238,0.851554762,1.851554762,0.851554762,-0.148445238,-0.148445238,0.851554762,1.851554762,0.851554762,1.851554762,1.851554762,2.851554762,3.851554762
E07000072,Epping Forest,-0.019636516,-0.055481861,-0.064102599,-0.072223198,-0.096181999,-0.094222562,-0.099608533,-0.154172879,-0.15252132,-0.226282274,-1.226282274,-1.226282274,-0.226282274,-1.226282274,-1.226282274,-2.226282274,-2.226282274,-1.226282274,-0.226282274,-1.226282274,-0.226282274,-0.226282274,-0.226282274,0.773717726,1.773717726,2.773717726
E07000208,Epsom and Ewell,0.004007774,-0.019115608,-0.027674942,-0.035548685,-0.055152209,-0.059205067,-0.065056221,-0.120999763,-0.120487801,-0.122747211,-0.122747211,-0.122747211,0.877252789,1.877252789,2.877252789,2.877252789,1.877252789,0.877252789,0.877252789,-0.122747211,0.877252789,1.877252789,2.877252789,1.877252789,2.877252789,2.877252789
E07000036,Erewash,-0.001402447,-0.013802076,-0.016891864,-0.032544674,-0.03788727,-0.073326977,-0.073464997,-0.07359167,-0.073571856,-0.073340561,-1.073340561,-0.073340561,-0.073340561,0.926659439,1.926659439,0.926659439,-0.073340561,-0.073340561,-0.073340561,-0.073340561,0.926659439,1.926659439,0.926659439,1.926659439,1.926659439,2.926659439
E07000041,Exeter,-0.097867745,-0.123650588,-0.126300978,-0.129136351,-0.131752943,-0.192526192,-0.195944353,-0.198572208,-0.202029853,-0.20524294,-1.20524294,-1.20524294,-1.20524294,-1.20524294,-2.20524294,-1.20524294,-2.20524294,-2.20524294,-3.20524294,-4.20524294,-4.20524294,-5.20524294,-6.20524294,-5.20524294,-6.20524294,-6.20524294
E07000087,Fareham,0.025745518,-0.162491047,-0.168728331,-0.173912766,-0.195028679,-0.237886756,-0.216002215,-0.260208884,-0.308063166,-0.352304796,0.647695204,1.647695204,1.647695204,1.647695204,1.647695204,0.647695204,-0.352304796,-1.352304796,-0.352304796,0.647695204,1.647695204,0.647695204,-0.352304796,-1.352304796,-2.352304796,-2.352304796
E07000010,Fenland,0.044382261,0.012592664,0.010255697,0.008471841,0.003985252,-0.015008827,-0.018016637,-0.02057745,-0.023183935,-0.027131729,0.972868271,0.972868271,0.972868271,1.972868271,0.972868271,0.972868271,-0.027131729,-0.027131729,0.972868271,0.972868271,0.972868271,0.972868271,-0.027131729,-1.027131729,-1.027131729,-1.027131729
E07000112,Folkestone and Hythe,-0.01963195,-0.038756513,-0.044313988,-0.049794184,-0.080348262,-0.08820731,-0.091100673,-0.094316202,-0.097633547,-0.096143797,-1.096143797,-1.096143797,-2.096143797,-3.096143797,-2.096143797,-3.096143797,-2.096143797,-1.096143797,-2.096143797,-2.096143797,-1.096143797,-2.096143797,-3.096143797,-2.096143797,-1.096143797,-2.096143797
E07000080,Forest of Dean,0.055320204,0.020510429,0.015727362,-0.082921912,-0.084382598,-0.053873349,-0.054323638,-0.058790641,-0.059462567,-0.062356998,0.937643002,1.937643002,2.937643002,1.937643002,1.937643002,0.937643002,0.937643002,0.937643002,0.937643002,0.937643002,1.937643002,0.937643002,0.937643002,1.937643002,1.937643002,0.937643002
E07000119,Fylde,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,0.91900348,0.91900348,0.91900348,1.91900348,2.91900348,3.91900348,4.91900348,3.91900348,4.91900348,5.91900348,6.91900348,5.91900348,6.91900348,7.91900348,7.91900348,8.91900348
E08000037,Gateshead,-0.014901549,-0.063363132,-0.068461498,-0.077512422,-0.091267634,-0.092567762,-0.092897668,-0.093437782,-0.094465911,-0.095050801,-1.095050801,-2.095050801,-3.095050801,-3.095050801,-2.095050801,-2.095050801,-2.095050801,-3.095050801,-3.095050801,-2.095050801,-3.095050801,-2.095050801,-2.095050801,-2.095050801,-1.095050801,-2.095050801
E07000173,Gedling,0.067353167,0.054112298,0.051526707,0.037801799,0.033652605,-0.118736162,-0.11958172,-0.119933229,-0.120192466,-0.120323823,-1.120323823,-2.120323823,-1.120323823,-2.120323823,-1.120323823,-0.120323823,-0.120323823,0.879676177,1.879676177,2.879676177,2.879676177,3.879676177,4.879676177,3.879676177,4.879676177,3.879676177
E07000081,Gloucester,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-1.072795464,-0.072795464,-0.072795464,-1.072795464,-2.072795464,-2.072795464,-3.072795464,-3.072795464,-3.072795464,-4.072795464,-4.072795464,-5.072795464,-5.072795464,-6.072795464,-5.072795464,-5.072795464
E07000088,Gosport,-0.041630272,-0.035408337,-0.039933882,-0.042978136,0.033268471,-0.031140368,0.010255262,-0.056635959,-0.129360103,-0.196715232,-0.196715232,-1.196715232,-2.196715232,-3.196715232,-2.196715232,-3.196715232,-3.196715232,-3.196715232,-4.196715232,-4.196715232,-4.196715232,-5.196715232,-6.196715232,-6.196715232,-5.196715232,-5.196715232
E07000109,Gravesham,0.060440626,-0.305356732,-0.311204012,-0.316626376,-0.321746363,-0.379769399,-0.383643584,-0.387753462,-0.391387059,-0.394607885,-1.394607885,-1.394607885,-2.394607885,-3.394607885,-3.394607885,-2.394607885,-2.394607885,-2.394607885,-3.394607885,-2.394607885,-3.394607885,-4.394607885,-4.394607885,-3.394607885,-4.394607885,-3.394607885
E07000145,Great Yarmouth,0.164281548,0.123099852,0.082010746,0.081990257,0.080827052,-0.049394276,-0.049290966,-0.119100406,-0.119452223,-0.119636386,-1.119636386,-1.119636386,-1.119636386,-2.119636386,-1.119636386,-2.119636386,-3.119636386,-2.119636386,-3.119636386,-2.119636386,-2.119636386,-1.119636386,-0.119636386,-0.119636386,-1.119636386,-1.119636386
E09000011,Greenwich,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-1.149188839,-2.149188839,-1.149188839,-2.149188839,-1.149188839,-0.149188839,-0.149188839,-1.149188839,-1.149188839,-2.149188839,-3.149188839,-4.149188839,-3.149188839,-2.149188839,-1.149188839,-0.149188839
E07000209,Guildford,0.234023777,0.21306148,0.207596657,0.203358835,0.1449169,0.121590079,0.117318185,0.114714028,0.110431153,0.111086338,0.111086338,0.111086338,0.111086338,-0.888913662,-1.888913662,-2.888913662,-2.888913662,-1.888913662,-0.888913662,-1.888913662,-1.888913662,-2.888913662,-2.888913662,-2.888913662,-3.888913662,-3.888913662
E09000012,Hackney,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,0.850811161,0.850811161,1.850811161,2.850811161,3.850811161,2.850811161,2.850811161,3.850811161,3.850811161,2.850811161,1.850811161,1.850811161,0.850811161,-0.149188839,-0.149188839,-0.149188839
E06000006,Halton,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-1.08099652,-0.08099652,-1.08099652,-1.08099652,-1.08099652,-2.08099652,-1.08099652,-1.08099652,-0.08099652,0.91900348,1.91900348,0.91900348,-0.08099652,0.91900348,0.91900348,1.91900348
E09000013,Hammersmith and Fulham,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-0.149188839,-0.149188839,-0.149188839,-1.149188839,-1.149188839,-0.149188839,0.850811161,-0.149188839,0.850811161,0.850811161,0.850811161,-0.149188839,0.850811161,1.850811161,1.850811161,2.850811161
E07000131,Harborough,-0.001670914,-0.014254034,-0.017348294,-0.032914503,-0.038291885,-0.072097022,-0.072275866,-0.072424319,-0.072435682,-0.072250859,-0.072250859,-1.072250859,-1.072250859,-2.072250859,-2.072250859,-2.072250859,-3.072250859,-2.072250859,-2.072250859,-3.072250859,-4.072250859,-4.072250859,-4.072250859,-3.072250859,-3.072250859,-3.072250859
E09000014,Haringey,-0.005850562,-0.033940856,-0.042895763,-0.051143617,-0.074619206,-0.070129466,-0.075708956,-0.148152922,-0.144298559,-0.149127228,0.850872772,0.850872772,1.850872772,1.850872772,0.850872772,1.850872772,0.850872772,-0.149127228,-0.149127228,0.850872772,0.850872772,0.850872772,1.850872772,0.850872772,1.850872772,0.850872772
E07000073,Harlow,-0.05826698,-0.115840944,-0.123524219,-0.131285616,-0.156360993,-0.161490558,-0.166325855,-0.170766665,-0.175291436,-0.44096728,-1.44096728,-2.44096728,-3.44096728,-2.44096728,-1.44096728,-0.44096728,-1.44096728,-2.44096728,-3.44096728,-4.44096728,-5.44096728,-4.44096728,-4.44096728,-3.44096728,-3.44096728,-4.44096728
E09000015,Harrow,-0.053338984,-0.108996082,-0.11735239,-0.12537525,-0.105930991,-0.111728242,-0.117279221,-0.122514431,-0.127830147,-0.126124447,-0.126124447,-0.126124447,-0.126124447,-0.126124447,-1.126124447,-2.126124447,-1.126124447,-1.126124447,-1.126124447,-0.126124447,-0.126124447,-0.126124447,0.873875553,-0.126124447,-1.126124447,-2.126124447
E07000089,Hart,0.184365552,0.175149933,0.16828323,0.162433166,-0.170591223,-0.312909883,-0.317517464,-0.318892294,-0.326239434,-0.327688684,-0.327688684,0.672311316,1.672311316,0.672311316,0.672311316,1.672311316,2.672311316,3.672311316,3.672311316,2.672311316,1.672311316,0.672311316,1.672311316,0.672311316,0.672311316,1.672311316
E06000001,Hartlepool,0.301777347,0.269495901,0.269793748,0.269563357,0.262302742,-0.045902471,-0.046884762,-0.048314699,-0.048363749,-0.051079124,-0.051079124,0.948920876,1.948920876,0.948920876,1.948920876,1.948920876,2.948920876,2.948920876,3.948920876,2.948920876,1.948920876,2.948920876,2.948920876,2.948920876,2.948920876,3.948920876
E07000062,Hastings,-0.016151284,-0.021158719,-0.028362654,-0.035109382,-0.041375648,-0.105096802,-0.10944053,-0.113371978,-0.117555372,-0.121100166,0.878899834,1.878899834,1.878899834,0.878899834,1.878899834,0.878899834,0.878899834,-0.121100166,-1.121100166,-0.121100166,-0.121100166,0.878899834,-0.121100166,-0.121100166,0.878899834,-0.121100166
E07000090,Havant,-0.041630272,-0.035408337,-0.039933882,-0.042978136,0.033268471,-0.031140368,0.010255262,-0.056635959,-0.129360103,-0.196715232,0.803284768,0.803284768,1.803284768,2.803284768,1.803284768,2.803284768,3.803284768,2.803284768,2.803284768,2.803284768,3.803284768,4.803284768,3.803284768,3.803284768,3.803284768,4.803284768
E09000016,Havering,0.003141163,-0.028742057,-0.038593121,-0.047588956,-0.055165212,-0.082708864,-0.126691276,-0.131612478,-0.136936505,-0.13609269,0.86390731,1.86390731,0.86390731,1.86390731,1.86390731,0.86390731,1.86390731,2.86390731,1.86390731,0.86390731,0.86390731,1.86390731,0.86390731,0.86390731,0.86390731,0.86390731
E06000019,"Herefordshire, County of",0.227016097,0.194836027,0.194700767,0.188632135,0.188398956,0.183750461,0.184506258,0.182330021,0.183253892,0.184212599,-0.815787401,0.184212599,-0.815787401,-1.815787401,-2.815787401,-3.815787401,-3.815787401,-2.815787401,-3.815787401,-3.815787401,-3.815787401,-3.815787401,-3.815787401,-3.815787401,-2.815787401,-2.815787401
E07000098,Hertsmere,-0.057484713,-0.117986545,-0.12790667,-0.137441871,-0.132482337,-0.139516293,-0.146329494,-0.152756848,-0.159352018,-0.181188638,-1.181188638,-1.181188638,-0.181188638,-1.181188638,-1.181188638,-0.181188638,0.818811362,1.818811362,1.818811362,1.818811362,1.818811362,1.818811362,1.818811362,2.818811362,2.818811362,3.818811362
E07000037,High Peak,-0.005791785,-0.038594899,-0.040550262,-0.046443216,-0.05157473,-0.068369856,-0.070057203,-0.071768575,-0.074589777,-0.077181508,-1.077181508,-1.077181508,-2.077181508,-2.077181508,-1.077181508,-1.077181508,-2.077181508,-3.077181508,-3.077181508,-3.077181508,-4.077181508,-3.077181508,-4.077181508,-4.077181508,-3.077181508,-3.077181508
E09000017,Hillingdon,-0.046347621,-0.099299435,-0.107056413,-0.114497097,-0.098555335,-0.103834535,-0.108862317,-0.113589971,-0.118389522,-0.115458614,0.884541386,-0.115458614,-0.115458614,0.884541386,0.884541386,-0.115458614,-0.115458614,-1.115458614,-0.115458614,0.884541386,0.884541386,1.884541386,2.884541386,1.884541386,2.884541386,2.884541386
E07000132,Hinckley and Bosworth,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,0.927204536,1.927204536,2.927204536,3.927204536,2.927204536,2.927204536,1.927204536,0.927204536,0.927204536,1.927204536,0.927204536,0.927204536,0.927204536,1.927204536,1.927204536,2.927204536
E07000227,Horsham,0.095972997,-0.554961678,-0.566386391,-0.577430908,-0.588000014,-1.095023908,-1.013537231,-1.020331989,-1.027365253,-1.0335489,-2.0335489,-2.0335489,-1.0335489,-0.0335489,0.9664511,0.9664511,0.9664511,1.9664511,2.9664511,2.9664511,2.9664511,3.9664511,3.9664511,2.9664511,1.9664511,2.9664511
E09000018,Hounslow,0.003265666,-0.024041783,-0.032642606,-0.040576154,-0.062064678,-0.058395986,-0.063690326,-0.128629831,-0.125490237,-0.129245584,0.870754416,-0.129245584,-0.129245584,-1.129245584,-0.129245584,-1.129245584,-2.129245584,-2.129245584,-2.129245584,-3.129245584,-4.129245584,-3.129245584,-3.129245584,-2.129245584,-2.129245584,-2.129245584
E07000011,Huntingdonshire,0.005218294,-0.058406049,-0.074860323,-0.086096666,-0.094787608,-0.186997284,-0.331377352,-0.351930711,-0.364418487,-0.373783834,-0.373783834,-0.373783834,-0.373783834,-1.373783834,-1.373783834,-2.373783834,-2.373783834,-1.373783834,-1.373783834,-1.373783834,-0.373783834,-1.373783834,-2.373783834,-2.373783834,-1.373783834,-0.373783834
E07000120,Hyndburn,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-1.08099652,-2.08099652,-2.08099652,-2.08099652,-3.08099652,-3.08099652,-3.08099652,-3.08099652,-3.08099652,-2.08099652,-3.08099652,-4.08099652,-4.08099652,-5.08099652,-6.08099652,-5.08099652
E07000202,Ipswich,0.026157668,0.000724426,-0.007203772,-0.013475481,-0.018679582,-0.021324855,-0.027694038,-0.030397876,-0.034923858,-0.041205403,0.958794597,-0.041205403,0.958794597,1.958794597,0.958794597,-0.041205403,-0.041205403,0.958794597,-0.041205403,0.958794597,-0.041205403,-1.041205403,-2.041205403,-3.041205403,-2.041205403,-3.041205403
E06000046,Isle of Wight,-0.03783053,-0.04719391,-0.051378894,-0.055164517,-0.058455138,-0.061250514,-0.063936725,-0.066285764,-0.068860523,-0.070849392,-1.070849392,-2.070849392,-1.070849392,-1.070849392,-1.070849392,-2.070849392,-3.070849392,-3.070849392,-3.070849392,-2.070849392,-3.070849392,-4.070849392,-3.070849392,-2.070849392,-1.070849392,-0.070849392
E09000019,Islington,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,0.850811161,-0.149188839,0.850811161,0.850811161,0.850811161,-0.149188839,0.850811161,1.850811161,0.850811161,-0.149188839,-1.149188839,-2.149188839,-1.149188839,-2.149188839,-3.149188839,-4.149188839
E09000020,Kensington and Chelsea,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-1.149188839,-2.149188839,-1.149188839,-1.149188839,-2.149188839,-2.149188839,-3.149188839,-3.149188839,-4.149188839,-5.149188839,-4.149188839,-3.149188839,-4.149188839,-3.149188839,-4.149188839,-5.149188839
E07000146,King's Lynn and West Norfolk,0.02568554,-0.002953997,-0.004377332,-0.00345141,-0.00304567,-0.046506058,-0.045608659,-0.047741748,-0.048574909,-0.050324025,-1.050324025,-1.050324025,-1.050324025,-2.050324025,-2.050324025,-2.050324025,-2.050324025,-2.050324025,-3.050324025,-4.050324025,-5.050324025,-6.050324025,-5.050324025,-4.050324025,-3.050324025,-4.050324025
E06000010,"Kingston upon Hull, City of",0.031738379,-0.010615855,-0.051718659,-0.052939677,-0.054110696,-0.055205532,-0.056557109,-0.057851626,-0.059282113,-0.060594339,0.939405661,1.939405661,1.939405661,2.939405661,1.939405661,2.939405661,3.939405661,2.939405661,1.939405661,2.939405661,3.939405661,3.939405661,3.939405661,2.939405661,3.939405661,2.939405661
E09000021,Kingston upon Thames,-0.005764626,-0.033806698,-0.042764004,-0.051013527,-0.074572562,-0.070065029,-0.075645663,-0.148214722,-0.144344542,-0.149188276,-1.149188276,-2.149188276,-1.149188276,-1.149188276,-0.149188276,-0.149188276,-1.149188276,-0.149188276,-1.149188276,-0.149188276,-0.149188276,-0.149188276,-1.149188276,-0.149188276,0.850811724,0.850811724
E08000034,Kirklees,0.031738379,-0.010615855,-0.051718659,-0.052939677,-0.054110696,-0.055205532,-0.056557109,-0.057851626,-0.059282113,-0.060594339,-0.060594339,-1.060594339,-2.060594339,-2.060594339,-1.060594339,-0.060594339,-0.060594339,0.939405661,-0.060594339,-0.060594339,-0.060594339,-0.060594339,0.939405661,-0.060594339,-1.060594339,-0.060594339
E08000011,Knowsley,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,-0.08099652,-0.08099652,-1.08099652,-0.08099652,-1.08099652,-2.08099652,-3.08099652,-4.08099652,-5.08099652,-5.08099652,-4.08099652,-5.08099652,-5.08099652,-6.08099652,-5.08099652
E09000022,Lambeth,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-0.149188839,-0.149188839,-0.149188839,0.850811161,1.850811161,0.850811161,0.850811161,-0.149188839,0.850811161,1.850811161,0.850811161,0.850811161,0.850811161,-0.149188839,-0.149188839,0.850811161
E07000121,Lancaster,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,0.91900348,0.91900348,0.91900348,1.91900348,0.91900348,0.91900348,0.91900348,-0.08099652,-1.08099652,-2.08099652,-2.08099652,-3.08099652,-2.08099652,-3.08099652,-2.08099652,-1.08099652
E08000035,Leeds,0.031738379,-0.010615855,-0.051718659,-0.052939677,-0.054110696,-0.055205532,-0.056557109,-0.057851626,-0.059282113,-0.060594339,0.939405661,1.939405661,0.939405661,0.939405661,1.939405661,0.939405661,-0.060594339,-0.060594339,-1.060594339,-0.060594339,0.939405661,-0.060594339,-0.060594339,-0.060594339,-0.060594339,-0.060594339
E06000016,Leicester,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-0.072795464,-0.072795464,0.927204536,-0.072795464,0.927204536,-0.072795464,0.927204536,0.927204536,0.927204536,0.927204536,1.927204536,1.927204536,2.927204536,3.927204536,2.927204536,2.927204536
E07000063,Lewes,-0.018394185,-0.065001255,-0.076841108,-0.089402689,-0.114856521,-0.149735157,-0.211609593,-0.217435001,-0.227323278,-0.233164125,-1.233164125,-1.233164125,-2.233164125,-3.233164125,-4.233164125,-3.233164125,-2.233164125,-1.233164125,-0.233164125,-1.233164125,-2.233164125,-1.233164125,-1.233164125,-1.233164125,-1.233164125,-1.233164125
E09000023,Lewisham,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-0.149188839,-0.149188839,-1.149188839,-1.149188839,-0.149188839,-1.149188839,-1.149188839,-2.149188839,-3.149188839,-4.149188839,-5.149188839,-4.149188839,-3.149188839,-4.149188839,-3.149188839,-3.149188839
E07000194,Lichfield,-0.075978298,-0.238148467,-0.241115412,-0.241731312,-0.342911357,-0.36613605,-0.387664694,-0.408265034,-0.429114341,-0.452017584,0.547982416,1.547982416,2.547982416,1.547982416,0.547982416,-0.452017584,0.547982416,1.547982416,1.547982416,1.547982416,2.547982416,2.547982416,3.547982416,4.547982416,4.547982416,3.547982416
E07000138,Lincoln,0.025861738,-0.010233853,-0.019894534,-0.02835616,-0.040863186,-0.229265159,-0.232809199,-0.235133469,-0.238033397,-0.241311546,-1.241311546,-1.241311546,-0.241311546,0.758688454,0.758688454,0.758688454,-0.241311546,-1.241311546,-0.241311546,-1.241311546,-0.241311546,-1.241311546,-0.241311546,-0.241311546,-1.241311546,-0.241311546
E08000012,Liverpool,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,-1.08099652,-0.08099652,0.91900348,-0.08099652,-0.08099652,-1.08099652,-2.08099652,-1.08099652,-2.08099652,-2.08099652,-1.08099652,-0.08099652,-0.08099652,-1.08099652,-0.08099652
E06000032,Luton,-0.063319932,-0.125463068,-0.130787265,-0.135818092,-0.201941333,-0.204767685,-0.207367145,-0.209692507,-0.212183597,-0.401036022,0.598963978,0.598963978,0.598963978,0.598963978,1.598963978,0.598963978,0.598963978,1.598963978,1.598963978,2.598963978,1.598963978,2.598963978,3.598963978,3.598963978,4.598963978,3.598963978
E07000110,Maidstone,0.311845069,0.294866068,0.282296123,0.273867469,0.143220417,0.037943856,0.025984874,0.014091711,-0.001831042,-0.013631178,0.986368822,1.986368822,1.986368822,2.986368822,3.986368822,2.986368822,3.986368822,3.986368822,2.986368822,1.986368822,0.986368822,1.986368822,2.986368822,1.986368822,1.986368822,1.986368822
E07000074,Maldon,0.00314459,-0.028739282,-0.038589735,-0.047585161,-0.055161044,-0.082702133,-0.126680124,-0.131601188,-0.136924952,-0.136081719,-1.136081719,-2.136081719,-3.136081719,-3.136081719,-4.136081719,-5.136081719,-5.136081719,-6.136081719,-5.136081719,-4.136081719,-5.136081719,-6.136081719,-7.136081719,-7.136081719,-8.136081719,-9.136081719
E07000235,Malvern Hills,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,0.927204536,1.927204536,2.927204536,1.927204536,2.927204536,1.927204536,1.927204536,0.927204536,1.927204536,0.927204536,1.927204536,1.927204536,1.927204536,0.927204536,0.927204536,1.927204536
E08000003,Manchester,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,0.91900348,-0.08099652,0.91900348,1.91900348,2.91900348,2.91900348,1.91900348,1.91900348,1.91900348,2.91900348,3.91900348,4.91900348,3.91900348,3.91900348,2.91900348,3.91900348
E07000174,Mansfield,0.067353167,0.054112298,0.051526707,0.037801799,0.033652605,-0.118736162,-0.11958172,-0.119933229,-0.120192466,-0.120323823,-1.120323823,-2.120323823,-2.120323823,-1.120323823,-2.120323823,-3.120323823,-2.120323823,-1.120323823,-2.120323823,-2.120323823,-2.120323823,-1.120323823,-0.120323823,-1.120323823,-0.120323823,-1.120323823
